Nome: RIO NEGRINHO
Codigo Estacao: A862
Latitude: -26.2486111
Longitude: -49.57416666
Altitude: 856
Situacao: Operante
Data Inicial: 2008-03-21
Data Final: 2025-06-27
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2017-12-18;0;920,5;17,8;27,4;20,1;16,4;87,1;60;9,8;,3;
2017-12-19;,4;921,7;18,1;26,1;19,8;16,9;90,7;67;7,5;,2;
2017-12-20;0;918,3;18,6;24,5;19,8;17,8;93;73;5,8;0;
2017-12-21;24;916;18,7;25,5;19,5;17,6;95,5;64;5,4;,1;
2017-12-22;30,8;915,8;18,7;28,5;21,5;17;85,7;53;6;,2;
2017-12-23;,2;914,3;20,2;27,8;21,7;19,3;92;65;13,2;,8;
2017-12-24;14,2;912,7;20,1;26;21,6;19,8;91,5;73;9,1;,4;
2017-12-25;20,8;916,9;16,1;18,4;16,4;15,2;98,1;91;8;0;
2017-12-26;,2;918,5;16,8;23,5;17,6;15,1;95,5;77;4;0;
2017-12-27;,4;918,4;18,9;28,1;20,9;17,3;89,7;56;4,1;0;
2017-12-28;1,4;917,7;19,4;29;21,8;18,6;87,5;59;7,8;,1;
2017-12-29;12;916;17,8;20,3;18,1;17,6;98,3;91;6,5;0;
2017-12-30;28;912,9;17,8;25,4;18,6;15,8;95,5;72;4,4;0;
2017-12-31;5,2;912,8;19,3;28,8;21,3;17,8;89;58;7;,1;
2018-01-01;0;913,9;19,7;30;22,2;18,8;87,7;50;7,3;,2;
2018-01-02;1,2;910,2;19,4;25;21,1;18,3;90,3;71;10,6;1,2;
2018-01-03;1,4;911,7;17,3;28,8;22,2;17,6;77,7;39;8,1;,4;
2018-01-04;,2;917,4;13,9;29,3;19,5;11,7;74,7;33;5,5;,2;
2018-01-05;0;917,8;14,9;30,3;20,1;11,8;77;33;5,9;,1;
2018-01-06;0;917,1;17,6;31,5;21,3;16,8;82,3;37;9,1;,4;
2018-01-07;0;920,3;16;23;17,9;15,3;89;69;6,1;,1;
2018-01-08;,6;922,5;15,8;21,6;17,5;15,5;89,8;69;5,5;0;
2018-01-09;,2;922,9;17,2;23,2;18,2;14,9;94,2;77;0;0;
2018-01-10;19,6;923,4;18,5;21,5;18,9;17,1;97,5;91;4;0;
2018-01-11;4,2;920,6;18,6;22,6;19,3;18,2;95,9;84;10,5;,3;
2018-01-12;9,8;916,4;17,8;27,8;19;15;93,5;59;10;,3;
2018-01-13;14;914,2;18,3;27,9;20,1;16,2;90,2;56;9,9;,5;
2018-01-14;0;915,1;19;29,2;21,1;18,1;88,9;56;10,6;1;
2018-01-15;6;915,7;19,5;28,3;21,8;18,3;87,6;62;11,9;1;
2018-01-16;0;918,7;19,8;25,9;21,5;18,8;90,5;71;6;,1;
2018-01-17;10,6;918,7;19,8;26;20,5;18,7;96;69;7,1;0;
2018-01-18;26,6;917,2;19,7;29,5;22;18,5;87,9;58;10,1;,7;
2018-01-19;0;918,9;19,1;29,3;21;18,3;90,4;55;7,5;,1;
2018-01-20;11,6;920;18,1;22,9;18,9;16,7;95,1;81;4,5;0;
2018-01-21;1;918,5;18,8;27,6;20,3;16,8;92;61;0;0;
2018-01-22;16,8;915,6;18,7;30,2;21,2;16,7;87,6;56;12,7;,5;
2018-01-23;11;915,4;19,6;31,5;22,4;17,2;86,5;48;13,9;,5;
2018-01-24;27,8;916,4;19,7;31,7;22;17,4;88,3;51;9,7;,2;
2018-01-25;0;917,8;18,7;25,3;20,2;17,8;91,5;69;7;,1;
2018-01-26;,6;919,2;16,6;21,5;18;15,2;91,6;76;8,3;,3;
2018-01-27;0;918,9;16;23;17,5;13,8;91,3;71;8,7;,1;
2018-01-28;0;915,9;17,8;27,9;20,3;16,4;87,4;56;4;0;
2018-01-29;10,6;913,3;19,9;26,2;20,6;18,1;95,8;68;8,5;,1;
2018-01-30;12,2;914,6;15,3;26,2;18,8;13;83;53;6,2;0;
2018-01-31;0;916,8;16,7;26,7;19,4;14,7;85,8;55;7,3;,2;
2018-02-01;,2;917,3;16,1;27,7;19,4;13,9;83,5;49;6,7;,1;
2018-02-02;0;915,6;16,2;28,7;20,2;15,3;80,1;44;4;,1;
2018-02-03;0;915,6;14,7;27,9;19,9;13,1;77,2;33;6,4;,1;
2018-02-04;1;918,1;15,7;23,9;18,4;14,6;85,8;59;6,9;,1;
2018-02-05;0;917,2;14,9;26,4;18,3;12,2;83,1;50;4,9;0;
2018-02-06;,2;915,5;14,5;27;17,9;12,6;83,8;46;5,3;0;
2018-02-07;0;915,7;15,8;28,8;18,9;14,4;85,3;43;5,9;0;
2018-02-08;23,8;916,2;17,9;29,9;21,1;16;85,3;42;4,9;0;
2018-02-09;0;916,9;19,7;28,4;21,9;18,5;88,5;57;12,4;0;
2018-02-10;9,2;917;20;27,6;21,8;17,5;90,3;69;10,1;,2;
2018-02-11;6;916,8;20,3;27,1;21,4;19,1;93,9;71;8,2;,1;
2018-02-12;15,2;917;18,8;21,8;19,1;19;97,8;88;4,8;0;
2018-02-13;16,2;922,5;14,6;17,1;15,1;14,2;96,9;86;6,4;0;
2018-02-14;,6;924,8;14,6;18,2;15,5;14,2;94,8;83;6,8;0;
2018-02-15;,4;924,9;15,8;20,9;16,7;13,7;94,6;78;4,1;0;
2018-02-16;1,6;924,4;16;22,9;17,1;13,1;93,6;70;4,4;0;
2018-02-17;,2;921,7;15,8;23,5;17,5;13,4;90,7;65;3,2;0;
2018-02-18;0;917,9;17,5;23,6;19,3;16,6;89,7;67;3,3;0;
2018-02-19;,2;914,1;18,8;23,3;19,4;17,4;96;76;6,3;0;
2018-02-20;9,6;911,3;18,2;26,3;20,1;16,6;89,6;63;9,9;,4;
2018-02-21;0;912,6;18,6;27,9;20,9;17,3;87,5;59;9,6;,2;
2018-02-22;9,6;915,1;16,4;27,3;20,4;16,5;81,2;34;5;,1;
2018-02-23;,2;918,6;15,5;26,9;18,7;12,5;83,7;46;6;,1;
2018-02-24;0;920,5;16,1;27,1;19;14,3;84,6;48;6;,1;
2018-02-25;0;920,6;16,3;27,6;19,6;15,7;83,8;42;6,6;,1;
2018-02-26;,2;919,2;16,3;29,1;20,3;15,2;81,9;35;6,4;,1;
2018-02-27;1;918;17,3;27,8;19,8;15,7;86,7;55;9,4;,1;
2018-02-28;0;917,1;17,8;27,7;20,1;15,1;88;55;5,9;,3;
2018-03-01;,2;918,5;19,4;29,8;22,3;17,7;85,3;49;5,3;,1;
2018-03-02;,2;918,9;19,9;28,5;21,4;19,2;92,3;57;5,1;0;
2018-03-03;7,2;917,6;18,6;30;20,5;16,6;90,5;53;5,5;0;
2018-03-04;4,2;915,7;18,8;26,1;20,4;17,8;91,3;66;3,3;,1;
2018-03-05;,2;914,5;19,5;30,1;21,6;18,4;89,3;48;5,5;,1;
2018-03-06;2,2;915,2;17,6;29,4;20,1;14,8;88,1;50;5,8;0;
2018-03-07;13,2;915,9;18;27,8;19,5;16,6;92,1;54;5,3;,2;
2018-03-08;0;917,6;16,1;23,6;17,9;14,2;89,9;72;4,8;,3;
2018-03-09;0;917,5;17,3;27,6;19,4;15;88,1;59;4,6;,3;
2018-03-10;0;916,1;18,8;27,6;20,4;17,7;91,2;61;4,8;0;
2018-03-11;4;914,7;18,4;30,4;21,5;16,7;85,5;38;3,6;0;
2018-03-12;0;913,3;19,1;30,4;21,2;16,3;89,4;48;5,9;,2;
2018-03-13;2,2;915,6;18,4;31,5;21,7;17,2;84,8;40;6,4;,3;
2018-03-14;0;916,6;19,5;24,5;19,9;19,3;97,7;80;14,2;,1;
2018-03-15;34,2;916;18,1;27,6;19,1;16,1;94,8;72;11,7;,8;
2018-03-16;2,8;917,5;17;29,9;20;13,9;85,7;43;4,7;0;
2018-03-17;,2;917,7;19,6;29,4;21,6;18,2;89,9;61;2,8;0;
2018-03-18;0;915,8;20;30,5;22,2;18,2;88,9;54;3,4;0;
2018-03-19;1;914,8;20,4;30,1;23;19;86,9;54;8,1;,4;
2018-03-20;21,4;916,6;19,4;27,8;20,1;18;96,3;68;11,6;,1;
2018-03-21;26,4;917,6;18,1;24,9;19,1;17;94,4;69;5,7;,1;
2018-03-22;0;918,3;16,2;22,2;17,1;14,3;94,7;79;4,2;0;
2018-03-23;0;918,2;18,4;27,1;20,6;16,9;87,9;62;4,3;0;
2018-03-24;0;918;19,9;29,7;22,2;17,6;88,4;54;5,7;,3;
2018-03-25;1;917,7;19,1;26,2;20,8;18,3;91,1;65;8;,4;
2018-03-26;3,6;920,5;16,4;19,5;16,6;15,8;99;96;5,9;,2;
2018-03-27;10,6;921,3;17,4;21,1;17,8;15;97,7;87;3,5;0;
2018-03-28;18,6;920,7;18,6;24,2;19,7;17,5;94,2;74;0;0;
2018-03-29;1,8;920,6;19,1;25,1;19,8;18;96;70;4,2;0;
2018-03-30;8,8;919,2;18,5;25;19,7;16,6;93,5;67;4,5;0;
2018-03-31;,2;917,2;18,4;25;19,5;16,8;94,6;66;5,2;,2;
2018-04-01;14,6;914,4;18,8;24,2;19,6;17,2;95,4;77;8,9;,1;
2018-04-02;,4;913,8;18;27,7;21,2;18,3;83,8;50;9;,6;
2018-04-03;0;914,6;16,2;26,5;18,4;14,1;88,3;53;5,2;,1;
2018-04-04;0;915,7;16,7;26,6;19,3;16,2;86,4;47;5,7;,1;
2018-04-05;,6;916,1;16,6;27,4;19,1;15,8;87,1;48;3,7;0;
2018-04-06;0;918;16,5;26,1;18,9;15,1;87,5;50;0;0;
2018-04-07;0;919,8;15,9;26;18,3;14,8;87,5;46;0;0;
2018-04-08;0;921,3;15,7;27,2;19;14,4;84,5;43;0;0;
2018-04-09;,2;921,6;15,7;26,4;18,3;13,6;87,4;47;3,9;,1;
2018-04-10;,2;921,8;15,9;27,5;18,8;13,2;85,8;48;4,3;,3;
2018-04-11;0;922;16,4;28,2;19,9;15,7;83,2;41;5,4;,3;
2018-04-12;,2;922,1;14,6;27,5;18,4;13,5;82,1;41;4,1;0;
2018-04-13;,2;922,8;15,1;30,1;18,8;10,2;82,8;40;5,6;,1;
2018-04-14;0;926,8;15,6;19,9;17;15,3;91,7;82;6;,3;
2018-04-15;,2;928,3;14,5;19,5;15,4;13,9;94,4;79;6,8;,1;
2018-04-16;2;927,6;14,7;19,4;15,4;14,2;96;77;5,7;,1;
2018-04-17;,8;926,8;14,7;21,2;15,8;12,6;93,5;72;4,3;0;
2018-04-18;,2;926,3;14,3;25,7;16,4;11,9;89,4;44;2,4;0;
2018-04-19;0;924,3;13,2;26,2;17,4;14,1;80,1;33;4;0;
2018-04-20;0;922,6;12,2;27,7;17,1;9,6;78,3;32;4,8;0;
2018-04-21;,2;921,3;13,5;27,5;17,2;10,1;83,2;35;0;0;
2018-04-22;0;920,9;14,6;27;17,9;13,5;84,3;41;0;0;
2018-04-23;0;922,3;15;25,9;17,8;13,9;86,2;48;0;0;
2018-04-24;,2;923,3;15,8;27,4;19;15;84,7;41;0;0;
2018-04-25;0;923,7;15,4;26,4;18;14,2;87,3;45;1,2;0;
2018-04-26;,4;922,5;16,1;25,6;17,9;15,1;91,2;43;0;0;
2018-04-27;0;922,5;17,2;27,4;20,1;15,4;85,5;50;0;0;
2018-04-28;0;923;17,4;27,1;20,3;17,7;85,3;46;0;0;
2018-04-29;,2;921,9;16,6;27,4;19,7;15,4;85,6;44;0;0;
2018-04-30;,2;920,7;16,7;29,8;20,7;15,5;82;38;6,8;0;
2018-05-01;0;922,2;18,1;27;19,8;16,2;91,3;55;3,9;0;
2018-05-02;5;923,7;17,7;23,4;18,7;17;94,4;73;3,6;0;
2018-05-03;0;921,8;17,5;25,9;19,5;16,1;89,8;59;3;0;
2018-05-04;,2;921;17,2;28,1;20,1;15,7;86,4;42;3,5;0;
2018-05-05;,2;922,6;16,8;27,4;19,3;14;88;45;2,7;0;
2018-05-06;0;924,8;17,1;25,5;19,4;16,6;88;55;4,9;0;
2018-05-07;1,4;926,1;16,3;20;16,9;15,9;96,1;81;4,8;0;
2018-05-08;,8;925,5;15,1;20,3;15,8;12,9;95,7;77;4,8;0;
2018-05-09;,6;924,5;15,3;21,9;16,5;14,4;93,3;67;4,3;0;
2018-05-10;,2;921,7;14,4;23,4;16,6;13,2;88,6;56;2,5;0;
2018-05-11;0;918,1;14,7;25,3;18,1;11,6;83;52;12,1;,6;
2018-05-12;0;918,1;12,1;22,8;15,9;10,4;79,8;48;7,5;,1;
2018-05-13;,2;921;11,6;23,4;14;7,6;87,8;45;5;,1;
2018-05-14;0;921,6;13,4;23,2;16;12,5;86,5;50;6,3;,2;
2018-05-15;0;919,5;14,4;26,5;17,3;12,5;85,7;47;10,1;,5;
2018-05-16;4;919,4;14,8;22,8;16,5;12,9;90,7;60;4,9;,1;
2018-05-17;0;920,9;14,7;20,9;16,4;13,9;90,7;70;7,3;,1;
2018-05-18;0;917;15,3;24;17;14,5;90,8;65;8,5;,2;
2018-05-19;20,8;912,9;12,3;17,5;13,4;12,8;93,3;69;15,7;,3;
2018-05-20;2;915,8;5,3;16,2;9,7;4,6;76,6;47;10,7;,6;
2018-05-21;0;919,3;4,6;18,5;8,4;1;80;42;5,3;0;
2018-05-22;,2;920,8;6,2;20,7;9,5;2,2;84,3;37;5,7;0;
2018-05-23;0;924;8,1;19,7;11,6;5,5;83,3;35;0;0;
2018-05-24;0;926,1;10,5;20,7;12,9;9,1;87,6;50;3,6;0;
2018-05-25;0;925,6;12,2;19,9;13,6;10;91,5;66;3,8;0;
2018-05-26;0;924,9;12,8;19,5;14,5;12,4;90,4;65;4,4;0;
2018-05-27;0;926;13,5;22,7;15,8;11,7;87,7;57;2,9;0;
2018-05-28;0;926,8;12,5;22,4;15,1;11,2;86,5;48;5,7;0;
2018-05-29;,2;925,9;11,3;22,9;13,7;8,1;88,5;40;3,8;0;
2018-05-30;,2;924,1;11,9;23,2;14,6;9,1;86,9;42;5,3;0;
2018-05-31;0;920,6;12,5;23,9;15,8;11;84,2;44;4,8;0;
2018-06-01;0;918,3;12,1;20,2;14,2;10,2;88,6;57;10,5;,2;
2018-06-02;6,2;919,3;14,6;19,3;15;12,4;97,8;89;4,1;0;
2018-06-03;2,6;925,6;10,3;16,2;11,9;9,9;91,1;64;5,6;0;
2018-06-04;,8;926,9;9,4;12,5;9,6;6,7;98,8;93;1,3;0;
2018-06-05;3,8;920,1;12,8;14,8;12,9;9,9;99,5;97;6;0;
2018-06-06;2,2;916,9;8,5;17,1;11,4;7;84,3;54;6,5;0;
2018-06-07;4,2;918,5;9,3;14,6;9,5;5,3;98,6;87;0;0;
2018-06-08;,4;921,9;4,8;16,2;7,3;,6;86,8;47;6,5;0;
2018-06-09;,4;922,6;5,4;19;7,4;-,8;89,3;52;4,2;0;
2018-06-10;0;919,5;12,1;23,2;13,8;2;90,5;65;4,3;,1;
2018-06-11;0;916,6;16,8;27,5;20,6;9,1;80,4;52;13,3;,7;
2018-06-12;0;915,9;16,9;21,3;18,6;17,7;90;78;13;,4;
2018-06-13;18;920,3;12,2;18,7;14,2;10,7;89,1;59;5,8;0;
2018-06-14;,2;925,1;4,9;14,5;6,7;,4;89;56;3,3;0;
2018-06-15;10;926,5;7,8;9,2;7,8;5,1;100;100;3,4;0;
2018-06-16;7,2;928,1;7,1;7,8;7,1;6,8;100;100;6,5;0;
2018-06-17;1,8;928,9;8,9;13,2;9,2;5,9;98,3;90;0;0;
2018-06-18;,2;929,2;10,7;17,3;11,8;9;93,5;70;0;0;
2018-06-19;,2;927,8;12,4;19,8;14;11,2;91,4;60;2,9;0;
2018-06-20;,2;926;11,9;18;12,7;10,6;95,4;71;3,4;0;
2018-06-21;,4;923,2;11;21,7;12,1;6,6;93,7;68;6,1;0;
2018-06-22;,2;921,7;12,8;22,9;15;8,9;88,5;56;0;0;
2018-06-23;,2;920,4;11,8;24,8;15,2;8,8;83,6;42;7,6;0;
2018-06-24;0;920,6;12,2;26,8;14,6;8,6;88,1;39;6,4;,2;
2018-06-25;,2;919;13,7;25,2;17,3;11,8;82,3;51;11,5;,4;
2018-06-26;,4;918,4;15,7;23,3;17,5;14,6;90,2;65;6,7;0;
2018-06-27;42,8;921,2;14,5;18,3;14,9;13,3;97,4;85;6;0;
2018-06-28;,4;922,4;13,6;24,9;15,5;9,7;90,3;57;0;0;
2018-06-29;,2;921,2;15,1;23,9;16,9;12;90,7;58;4,8;0;
2018-06-30;,8;918,9;13,9;23,9;16,4;11,3;87,5;53;9,6;0;
2018-07-01;0;919,4;14,9;22,6;16,2;13,3;92,5;66;0;0;
2018-07-02;0;918;13,9;25;17,1;10,9;84,2;50;11;,4;
2018-07-03;0;920,2;13,6;21,9;15,2;12,2;90,9;70;4,5;0;
2018-07-04;2,8;921;10,7;19,6;11,3;8,8;96,4;75;6,6;0;
2018-07-05;,2;921,1;11,6;24,9;14,3;7,9;87;47;4,8;0;
2018-07-06;0;921,7;13,3;25,4;15,5;10,8;89;55;0;0;
2018-07-07;,2;920,4;12,6;23,3;15,5;11,1;84,9;51;9,4;,2;
2018-07-08;0;918,9;13,1;23,7;16,5;11,6;81,9;58;8,7;,2;
2018-07-09;6;922,2;9;16,6;10,1;8,4;93;76;8,3;0;
2018-07-10;0;924,8;5,2;15,4;8,1;3,3;83,6;49;,1;0;
2018-07-11;,2;925,8;3,3;15,4;6,8;-,7;82,5;38;0;0;
2018-07-12;0;925,2;3,8;16,2;6,5;1,7;85,9;42;0;0;
2018-07-13;,2;922,7;4,3;21,6;9;-,6;78,9;28;0;0;
2018-07-14;0;921,2;9,4;24;13;4,4;82,2;46;0;0;
2018-07-15;0;920,7;11,3;26,6;15,5;5,4;80,4;41;8,3;0;
2018-07-16;,2;923,1;12,5;27,5;16,8;9,1;80;37;7,4;,1;
2018-07-17;0;925,1;14,3;25,4;17,6;12,3;83,6;44;6,6;0;
2018-07-18;0;923,1;13,4;25,2;16,8;11,5;83,8;46;4,8;0;
2018-07-19;0;920,9;12;26,8;16;7,1;81,3;41;7,1;,2;
2018-07-20;,2;919,3;12,1;26,4;17,4;9,8;76;37;13,2;,6;
2018-07-21;0;921,5;8,6;19,8;14,5;10,6;71,8;27;6,1;0;
2018-07-22;,2;924,3;10,5;15,1;11,6;9,5;93;81;3,9;0;
2018-07-23;0;924,8;13,3;24,7;15,6;9,8;88;55;0;0;
2018-07-24;0;927,3;12,9;16;13,2;12,1;97,8;90;0;0;
2018-07-25;,6;927,5;13,1;19,4;14;12;94,6;66;0;0;
2018-07-26;0;925;13,5;21,5;15,5;12,7;89,1;62;3,2;0;
2018-07-27;,2;922,5;13,4;24,4;16,8;11,5;83,4;47;6,5;,1;
2018-07-28;0;920,2;12,5;22,9;16,1;9,6;81,3;51;5;0;
2018-07-29;0;916,7;13,6;25,7;17,5;11,5;79,6;48;10,6;,4;
2018-07-30;4;918,4;12,3;15,8;12,6;10,1;98,2;85;3,4;0;
2018-07-31;0;920,2;10,5;18,5;12,1;10,5;91,5;54;4,5;0;
2018-08-01;,2;923;7,6;15,2;9,6;7,1;87,6;61;4,8;0;
2018-08-02;0;923,4;9,5;14,4;10,4;7,9;94,3;82;4,1;0;
2018-08-03;0;920,3;12,3;19,1;13,5;10,3;93,3;69;3,4;0;
2018-08-04;0;918,6;12,6;20,3;14,3;12,1;90,5;63;4,2;0;
2018-08-05;0;919,2;7,2;18,4;13,1;9,7;72,9;24;4;0;
2018-08-06;0;922,6;7;20,8;10,6;5,4;81,5;34;3,1;0;
2018-08-07;0;923,7;7,7;21,7;11,7;6,3;80,6;36;3,8;0;
2018-08-08;0;923,2;10,3;17,9;12,4;7,2;87,5;68;6,1;,2;
2018-08-09;5,2;917,2;10,3;19;13,6;10,4;82,8;46;12,2;1,2;
2018-08-10;0;917,9;3,1;17,8;9,8;6,4;66,1;30;9,8;,4;
2018-08-11;0;920,7;4,7;20,8;9,8;1,1;73,7;36;9;,1;
2018-08-12;,2;923,6;7,1;21,8;10,4;2;83,5;36;1,5;0;
2018-08-13;0;922,9;9,5;21,6;12,1;6,3;86,8;46;2,9;0;
2018-08-14;0;921,1;9,3;23,3;13,1;8,1;81,4;38;4,7;0;
2018-08-15;0;923,2;9,7;15,2;11;5,1;92,4;76;4,3;0;
2018-08-16;0;927,4;9,2;15,2;11,2;6,5;88,3;67;6,1;0;
2018-08-17;0;928,8;10;18,7;12,8;10,4;84,4;52;4,1;0;
2018-08-18;0;926,3;10,9;21,8;14;10,2;83,3;52;4,6;0;
2018-08-19;0;924,1;11,7;24,8;16,1;11,9;78,3;38;7,6;0;
2018-08-20;,2;923,9;12,4;26,4;15,2;9,8;87,2;36;5,5;0;
2018-08-21;0;924,6;12,4;18;13,3;12;94,5;72;4,1;0;
2018-08-22;8,8;922,2;13;19,9;13,4;9,7;97,5;80;8,3;0;
2018-08-23;1,4;919,4;14,6;24,4;16,9;12,2;88,3;55;4,6;0;
2018-08-24;1;917,7;15,3;18,9;15,6;14;98,8;88;8,1;,1;
2018-08-25;51,8;919,7;8,3;17,7;12,8;8,4;77,7;39;10;,2;
2018-08-26;0;926,7;,4;17;7,7;,8;67;20;5,3;0;
2018-08-27;0;926,5;4,7;20;8,9;2,2;79,3;31;4,5;0;
2018-08-28;0;926,1;9,4;22,7;13,2;7,2;79,3;48;4,8;0;
2018-08-29;0;924,2;13,2;25,5;16,2;11,7;85,4;47;6,8;0;
2018-08-30;0;920;12,8;28,7;18,5;11,6;75;32;9,2;,6;
2018-08-31;0;917,2;12,5;30,4;18,7;10,6;74,3;25;9,2;,5;
2018-09-01;,4;919,1;15,5;18,3;15,7;14,6;98,4;87;5,3;0;
2018-09-02;37,2;918,2;15,4;16,3;15,4;14,4;100;100;4,5;0;
2018-09-03;22,4;915,3;14,5;16,8;14,6;14,4;99,7;95;10,5;,2;
2018-09-04;29,4;916,8;10,3;18,9;12,6;9,5;87,2;54;7,4;,1;
2018-09-05;,2;923,3;7,9;18,4;10,7;6,5;85,1;49;7,2;0;
2018-09-06;,2;924,8;7,6;22,5;10,7;4,6;85;31;5;0;
2018-09-07;0;923,9;9,5;24,2;13,4;7;81;40;4,5;0;
2018-09-08;0;923;11,1;24,5;14,1;9,6;85,1;37;4,8;,1;
2018-09-09;0;922,9;11,8;21,8;14,6;10,3;84,1;58;5,3;,2;
2018-09-10;0;922,6;11,9;20,7;14,5;9,9;85,6;60;5,7;0;
2018-09-11;0;922,1;11,7;20,2;13,8;9,6;87,9;62;6,4;,2;
2018-09-12;,4;922,7;12,5;19,2;13,9;11,8;91,7;70;6;,1;
2018-09-13;2;920,6;13,3;17,2;14,2;12,6;95;79;5,5;0;
2018-09-14;1,6;916,8;14,1;17,3;14,6;13,1;97,2;83;0;0;
2018-09-15;10,8;916,9;13,3;20,8;14;10,4;95,8;69;10,5;,1;
2018-09-16;16,8;919,5;12,9;19,6;14,2;11,2;92,5;69;4;0;
2018-09-17;1,4;916,6;13,9;16,4;14,2;12,5;98,3;91;3,4;0;
2018-09-18;3,2;913,9;13,8;25;17,2;12,8;83;46;10,1;,3;
2018-09-19;,2;916,4;14;28,1;17,1;8;84,5;48;8;0;
2018-09-20;0;918,7;13,6;19,2;16,1;12,1;85,8;63;13,3;,1;
2018-09-21;,4;919;12,9;25,3;16;9,6;84,6;46;5,9;0;
2018-09-22;,2;918,8;15,3;30,2;19,5;12,8;82;28;0;0;
2018-09-23;0;917,6;16,5;29,7;20,2;15,3;83,1;38;3,9;0;
2018-09-24;,2;919,1;15,1;25,8;18,2;12,4;84,3;54;6,1;0;
2018-09-25;13,8;919,2;16,5;24,9;18,1;15,1;91,5;63;10,5;0;
2018-09-26;,2;917,5;16,6;27,7;18,3;15,1;90,9;55;4,9;0;
2018-09-27;18,8;916,7;17;22,9;18;15;94;72;0;0;
2018-09-28;,2;920;16,6;23;18,2;16;91,4;71;4,7;0;
2018-09-29;,2;919,4;16,2;24,1;18,5;15,8;87,8;59;4,2;0;
2018-09-30;0;917,4;16,6;26,2;19,7;15,8;84,2;53;5,6;0;
2018-10-01;0;916;16,9;28,8;21,2;16,2;78,8;49;7,4;,2;
2018-10-02;45,4;917,5;17,7;22,6;18,3;16,4;96,7;77;11,8;,2;
2018-10-03;14;917;17,8;22,1;18,1;16,4;98,1;83;6,8;0;
2018-10-04;42,8;921,2;13,5;18,2;14,2;11,8;95,9;77;7,8;0;
2018-10-05;0;922,8;11,9;18,6;13,6;11,6;90,3;65;4,9;0;
2018-10-06;0;922,2;10,9;14;11,8;10,5;94,7;84;4,7;0;
2018-10-07;35;920,2;13,3;16;13,3;11,2;100;100;3,2;0;
2018-10-08;22,4;918;15,9;19,7;16,2;12,6;98,5;91;0;0;
2018-10-09;0;915,5;18,1;28,9;21;16;85,4;51;6,9;0;
2018-10-10;0;917;17,7;27;19,8;16;88,9;56;11,1;0;
2018-10-11;10,6;922,7;12,9;17,1;13;9,9;99,4;97;6,7;,1;
2018-10-12;3,2;920,8;14,7;22,9;15,9;12,1;92,9;70;6,2;0;
2018-10-13;0;916,6;18,1;21,4;18,3;15,6;99,2;88;7,6;0;
2018-10-14;20,8;918,3;14,5;18,8;14,5;13,7;99,9;98;0;0;
2018-10-15;31,2;917,2;13,9;16,4;14;12,3;99,4;96;0;0;
2018-10-16;1,2;917,2;15,2;18,9;15,6;13,5;98;85;3,3;0;
2018-10-17;2;917,5;17,6;26,4;18,7;15,4;94,1;65;3,8;0;
2018-10-18;34,8;916,6;16,6;21,3;16,8;14,4;98,9;84;13,6;,2;
2018-10-19;20,4;918,5;15,2;24,1;16,6;12,5;92,3;60;4,2;0;
2018-10-20;0;921,3;11;21,5;14,7;8,7;80,3;48;6,8;0;
2018-10-21;0;920,6;12,1;22,3;14,4;10,4;87,2;51;4,3;0;
2018-10-22;0;919,4;12,3;24,9;16;9,6;81,5;43;0;0;
2018-10-23;0;918,8;13,8;26,6;17,5;13,1;82,4;36;5,1;0;
2018-10-24;4,4;921;14,3;16,2;14,6;14;98,4;87;7,7;0;
2018-10-25;11;919,3;15,3;19,7;15,7;13;97,4;87;5,9;0;
2018-10-26;,2;915,7;17,4;23,2;18,1;15,8;96,1;73;0;0;
2018-10-27;5;910,9;15,3;26,6;19,8;17,2;78,4;41;13,4;,7;
2018-10-28;,2;917,3;10,2;23,2;14,7;8;77,3;42;5;0;
2018-10-29;,4;919,1;12,7;20,6;14,9;9,9;87,3;63;5,2;0;
2018-10-30;0;919,6;14,5;27,8;18,3;12,4;80,9;43;5;0;
2018-10-31;0;918,6;15,6;19,7;16,3;14,3;95,6;75;15,6;,1;
2018-11-01;16,2;917,6;15,9;21,5;16,8;14;94,8;76;6,6;0;
2018-11-02;,2;917,8;15,9;23,8;17,4;14,4;91,3;64;4,3;0;
2018-11-03;0;915,1;16,7;30,3;18,3;15,5;92,3;52;17,1;,3;
2018-11-04;21;917,2;15;20;15,8;13,9;95,2;77;5,9;0;
2018-11-05;,2;920,4;13,1;23,4;16,1;12,1;83,8;56;6;,1;
2018-11-06;0;920,1;13;26;16,3;9;83,6;45;0;0;
2018-11-07;0;922,1;15,5;23,2;16,7;13,5;93;68;6,4;0;
2018-11-08;2,4;924,7;13;20,3;14,6;12;90,6;61;8,7;,3;
