Nome: RIO NEGRINHO
Codigo Estacao: A862
Latitude: -26.2486111
Longitude: -49.57416666
Altitude: 856
Situacao: Operante
Data Inicial: 2008-03-21
Data Final: 2025-06-27
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2008-03-21;null;null;null;null;null;null;null;null;null;null;
2008-03-22;null;null;null;null;null;null;null;null;null;null;
2008-03-23;null;null;null;null;null;null;null;null;null;null;
2008-03-24;null;null;null;null;null;null;null;66;8,5;null;
2008-03-25;1,2;921,6;16,5;21,9;17,8;16,5;92;76;9,7;3,5;
2008-03-26;0;919,9;15,2;21,2;17,5;15,3;86,8;69;8,3;1,6;
2008-03-27;0;916,4;16,1;26,8;19,6;15,6;82,5;45;5,6;1,3;
2008-03-28;0;915,8;17;25,7;19,7;16,6;86,2;51;6,2;1,1;
2008-03-29;0;918,6;15,7;22,2;18,1;15,7;86,8;68;9,8;3,2;
2008-03-30;,2;920,6;13,9;17,7;15,3;14,5;91,8;80;9,3;3,5;
2008-03-31;,6;919;13,2;22,5;15,6;11,1;86,9;55;8;1,9;
2008-04-01;0;916,4;14,2;24,4;17,5;12,9;82,8;47;7;,8;
2008-04-02;0;914,6;15,8;25,8;18,2;13,5;87,3;54;11,6;1;
2008-04-03;,6;914,9;15,3;23,2;18;15,2;85,9;50;6,5;1,2;
2008-04-04;0;916,5;12,7;23,5;16,3;11,6;81,5;46;7,7;2,2;
2008-04-05;0;917,6;12,5;23,5;16,6;12,2;80,5;37;6,1;1,6;
2008-04-06;0;917,2;13,5;24,3;16,6;12,4;84,6;47;7;1,9;
2008-04-07;0;917,1;14,2;26,8;18,6;14,8;78,6;35;7,9;1,7;
2008-04-08;,2;919,1;14,1;27,7;18,4;13,8;80,1;31;6,2;1,4;
2008-04-09;,4;919,1;15,7;27,5;18,9;14,1;84,5;38;7,2;1,8;
2008-04-10;0;915,8;17,3;29;20,6;15,7;83,6;40;10,4;2;
2008-04-11;,4;913,6;17;29,7;20,2;15,9;83,9;45;10,2;1,6;
2008-04-12;1,4;913,5;16;19,2;17;16,2;93,5;81;18,3;2,1;
2008-04-13;4;911,9;15,8;22,6;17,1;13,1;92,7;77;7,8;1,5;
2008-04-14;39,6;914,2;14,3;20,9;15,6;14,9;92,4;73;11,7;2,4;
2008-04-15;,6;920,2;9,7;15,9;11,8;9,3;87,4;72;7,6;2,2;
2008-04-16;,8;921,1;13,5;16,6;14,1;11,4;96,2;90;6,3;1,4;
2008-04-17;9,6;922;15,3;19,1;16,3;13,9;94,3;79;6,6;1,6;
2008-04-18;1,4;922,1;13,6;21,9;16,1;12,4;87;50;7,1;2,1;
2008-04-19;,2;920,9;14;19,7;15,2;11,2;92,5;74;6,2;1,4;
2008-04-20;36,2;918,9;14,6;18,2;15,4;14,1;95,2;85;10,2;2,4;
2008-04-21;20,8;918,6;14,3;21,3;15,8;13,2;91,4;69;8,6;1,8;
2008-04-22;,4;917,1;12,7;23,2;16,2;12,8;82,8;41;7,5;1,4;
2008-04-23;0;915,6;11,6;24,1;15,7;8,9;79,9;42;7,8;1,7;
2008-04-24;,4;914,8;12;24,3;16,2;11,1;79,5;40;8,8;1,2;
2008-04-25;,2;914,6;10,1;24,6;15;7,9;77,8;31;7;1;
2008-04-26;0;914,5;11,9;25,4;14,8;8,2;85;48;17,9;1,4;
2008-04-27;3,2;914,8;14,3;24,4;17,3;11,5;84;58;8,3;1,5;
2008-04-28;,2;913,5;16,2;26,1;18,8;13,4;86,3;57;10,4;2;
2008-04-29;69,2;913,4;16,8;19,6;17,4;16;96,4;84;14,4;1,7;
2008-04-30;7,2;919,5;6,3;17,2;11,2;5,5;74,4;37;8,3;2,7;
2008-05-01;0;922;7,6;12,9;8,4;3,3;94,6;81;8,4;2,4;
2008-05-02;25,6;916,8;13;17,6;13,9;8,5;94,5;81;13,6;3,2;
2008-05-03;,2;914,4;10,1;18,4;12,8;9,6;83,9;61;12,5;4,4;
2008-05-04;,2;916,8;11,2;19,2;13,4;9,5;87,4;59;10,1;2,4;
2008-05-05;0;916,6;10,6;18,2;13,3;11,4;84,4;54;13,8;3,3;
2008-05-06;,2;917,4;7;18,5;10,8;4,7;80,1;47;8,7;2,3;
2008-05-07;,2;919;6,3;19,8;9,8;,8;82,5;41;7,9;1,2;
2008-05-08;,4;918,2;9,2;21;11,6;6,1;87,3;48;6,5;1,4;
2008-05-09;0;919,8;9,9;18,7;12,9;8,5;83,5;50;8,4;2,3;
2008-05-10;0;922,5;9,9;16,4;12;8,4;87,3;66;6,3;2;
2008-05-11;0;924,3;10,2;17,4;12,1;8,5;88,8;66;7;2,1;
2008-05-12;,8;924,9;11,3;18,8;13,3;11;88,5;59;6,4;1,9;
2008-05-13;,2;924,6;10,4;19,9;12,6;8,1;87,8;51;7;1,5;
2008-05-14;,2;922,9;10,6;18,6;12,6;9,2;88,8;59;4,1;1,2;
2008-05-15;,6;921,4;10;19,6;12;8,1;89,1;54;5,4;1,1;
2008-05-16;,2;921,4;8,2;20,6;11,1;3,3;85,4;40;6,8;1,1;
2008-05-17;,4;922,7;8,4;20,9;11,7;4,7;84;33;6,4;1,5;
2008-05-18;0;921;12,4;22,5;14,8;6;86,7;58;7,7;1,6;
2008-05-19;,2;920;12,3;25,5;15,8;8,7;82,3;43;7,9;1;
2008-05-20;,2;919,9;13,3;26,1;17,2;9,3;80,6;44;6,3;1,2;
2008-05-21;null;null;null;null;null;null;59,6;33;7,7;null;
2008-05-22;,2;919,4;12,5;26,7;16,9;9,5;79,2;38;5,4;,8;
2008-05-23;,2;919;10,9;24,9;15,9;8;76,9;36;7,1;,9;
2008-05-24;,2;916,7;11,2;24,2;15,7;8,5;78,2;44;13,1;2,5;
2008-05-25;0;914,8;11,9;23;16,3;11,6;78;39;10;2,3;
2008-05-26;0;917,1;13,4;23,7;16;12,5;86,8;53;9,5;1,9;
2008-05-27;2,6;918,1;14,2;24,1;16,7;13,6;87,3;47;6,5;1,6;
2008-05-28;,4;915,8;12,2;25,4;16,9;9,8;77,5;40;13,3;2,2;
2008-05-29;15,6;914,5;15,3;20,3;16,8;14,3;91,1;71;13,6;3;
2008-05-30;7,4;922,6;4,7;15,7;9,8;7,4;73;33;10,1;3,1;
2008-05-31;0;926,7;2,8;14,7;5,5;-1,5;84,4;53;10,8;1,7;
2008-06-01;2,6;926,8;7,8;11;8,6;3,1;94,6;87;7,1;2,6;
2008-06-02;,4;925,1;9,9;15,3;11,2;8,2;92,2;71;3,9;,7;
2008-06-03;,4;920,8;10,7;13,5;11,4;9,7;96;85;6,9;1,8;
2008-06-04;36,2;919,3;10,2;13,5;10,9;9,2;95,5;83;7,3;1,6;
2008-06-05;,4;920,6;11,2;21;12,6;6,6;92,1;70;7,8;1,4;
2008-06-06;,2;920,7;14,9;24,2;17,6;9,5;86,2;57;11,9;2,3;
2008-06-07;,2;921,5;14,4;22,5;16;13,4;91,1;63;5,9;1,5;
2008-06-08;0;920,1;14,1;24;17,4;13,4;82,9;50;10,1;1,9;
2008-06-09;,2;916,3;12,5;24,4;16,4;10,6;80,3;43;20,3;3,6;
2008-06-10;10;916,6;4,6;13,7;9,7;5,9;72,5;40;14;4,6;
2008-06-11;,2;920;2,8;18,3;6,9;-1,9;79,5;34;5,5;1,3;
2008-06-12;4,2;920,5;10,1;13,4;11,1;3,1;93,5;76;4,3;1;
2008-06-13;5,6;919,8;12,7;16,5;13,3;9,7;96,2;86;4,9;1,1;
2008-06-14;3,6;914,3;15;21,9;16,3;11,3;92,5;72;20;3,4;
2008-06-15;13,8;916,7;7,6;16,4;13,5;12,4;72;32;13,9;3,6;
2008-06-16;0;923,8;-3;12,9;4,8;-1,8;60,9;27;6,8;1,8;
2008-06-17;0;921,6;,2;15,5;4,3;-3,6;79,6;32;4,8;,8;
2008-06-18;,4;919,2;2,6;19,8;7,4;-2;77,8;29;6,7;1;
2008-06-19;0;918,1;6,9;21;11,2;1,8;78,5;32;5,1;1,2;
2008-06-20;0;914,8;12,1;21,6;14,2;7,8;88;63;12,5;2,5;
2008-06-21;15;915,9;7,2;17,4;12,5;7,1;72,9;39;9;2,8;
2008-06-22;0;920,3;3,8;16,4;8,2;3,8;76;36;6,3;2;
2008-06-23;0;923,9;6,6;12,6;8,1;4,2;91;69;6,1;1,4;
2008-06-24;0;925,3;7,3;16,1;9,9;7;85,5;55;6,4;1,5;
2008-06-25;0;925,1;9,1;15,1;10,5;8,4;91,8;73;8,6;2,4;
2008-06-26;1,6;924,2;10,5;14,6;11,5;9,1;93,5;81;6,8;1,8;
2008-06-27;13,4;923,3;12,6;17,3;13,6;11,2;94,2;81;6;1,6;
2008-06-28;6;923,2;13;18;14;12,4;93,8;78;13,7;2,1;
2008-06-29;2,8;922,7;11,9;18,3;13;9,8;93,5;72;5,3;,9;
2008-06-30;0;921,7;11,5;20,6;14,5;11,6;84,5;40;8,2;2;
2008-07-01;,4;922,1;6,7;20,8;11,3;1,7;78,3;32;14,6;2,1;
2008-07-02;0;923,8;8,9;19,4;11,4;4,4;86,7;52;3;,7;
2008-07-03;,2;923,2;11,1;15,4;12;7,7;94,5;83;11,2;1,9;
2008-07-04;1,6;922,5;9,9;19,6;12,2;7,9;88;52;4,9;,9;
2008-07-05;,2;923;10;19,2;11,8;7,3;89,8;62;5,1;1,3;
2008-07-06;,2;923,3;9,5;19;11,5;6,4;88,7;53;4,4;1,3;
2008-07-07;,2;923,4;10,7;23,7;14,3;6,4;83,5;33;5,7;1,4;
2008-07-08;,2;922;10,5;23,3;14;6,2;82,2;46;5,5;1,1;
2008-07-09;0;923,9;12,4;21,7;15,6;11,5;83,5;45;9,2;2,3;
2008-07-10;0;927,2;11,5;20,7;14,5;11;83,4;54;7,4;1,9;
2008-07-11;,2;929,3;10,6;19,1;12,8;9,5;87,8;55;7,6;1,7;
2008-07-12;,4;926,5;10,4;20,8;12,7;7,2;87,6;50;6,9;1,9;
2008-07-13;0;924,4;11,4;21,7;14,3;9,9;84,9;47;5,6;1,2;
2008-07-14;,4;924,7;8,8;22,2;13,1;5,1;79,4;35;7;1,3;
2008-07-15;,4;926,4;5,4;21,3;11,5;4,5;75,3;18;4,3;,8;
2008-07-16;,2;924,7;6,6;21,9;10,9;1,9;79,5;31;7;1;
2008-07-17;,2;920,1;7,4;23;12,3;1,2;76,7;36;9,3;1,7;
2008-07-18;,2;919,3;8,7;23,2;14,5;6,5;72,1;35;11,9;2,2;
2008-07-19;,2;920,7;8,2;23,5;13,7;4,6;75,1;34;8,1;,8;
2008-07-20;,2;921,4;9,9;24,5;13,9;5,8;81,3;32;6,3;1,2;
2008-07-21;0;920,3;10,5;24,4;15,3;8,7;78,5;34;7,9;1,9;
2008-07-22;,4;917,5;11,8;18,6;13,8;9,7;88,4;66;16,4;3,1;
2008-07-23;1,2;918,3;11,9;19,5;13;8,5;93,6;69;8,1;2,4;
2008-07-24;19,2;918,9;12,9;18,8;14,7;10,6;89,4;74;11,5;3,4;
2008-07-25;0;921,1;7,1;16,8;12,6;9,4;72,5;35;8,4;2,8;
2008-07-26;,2;924,4;6,1;18,4;8,7;2;86,3;50;7,5;1,7;
2008-07-27;0;922,7;9,9;21,6;13,7;5,3;79,9;49;7,7;1,5;
2008-07-28;0;922,3;11,4;25,7;15,6;7,3;80,2;35;6,2;1,2;
2008-07-29;,2;921,8;12,3;25,4;15,4;10,9;85,9;32;7,6;2,3;
2008-07-30;0;917,3;12,6;22,7;16,1;11,2;81,9;53;9,8;1,5;
2008-07-31;6,4;917,8;13,1;19,3;15,4;12,6;86,2;64;9;1,6;
2008-08-01;2,8;917,8;13,8;19,2;15,4;13;90,6;71;7,6;1,5;
2008-08-02;5,4;913;13,6;21,5;16,4;14;85;56;13,3;3,6;
2008-08-03;5,2;914,5;10,9;17,6;13,7;12,7;85,1;46;8,4;1,7;
2008-08-04;1,2;917,8;8,5;18,9;10,7;6,3;88,6;46;8,8;1,6;
2008-08-05;,2;919,1;10,8;21,6;13,3;8,2;86,8;53;7,2;1,8;
2008-08-06;,6;919,8;11,2;15,8;12,6;9,6;91,5;77;9,9;2,7;
2008-08-07;8,6;917,9;13,5;17,5;14,2;11;95,8;85;10,2;1,9;
2008-08-08;9,2;920,9;11,1;14,9;12,5;12,6;91,8;59;10,4;2,9;
2008-08-09;5,8;923,3;9,1;10,9;9,6;8,6;96,7;92;9,9;2,8;
2008-08-10;8,4;923,2;10,9;16,7;11,8;8,8;94;77;8,8;2,6;
2008-08-11;,4;920,5;12,5;20,7;14,6;11,2;88,5;62;7,3;2;
2008-08-12;0;917,7;13,3;27,4;17,2;13,7;81,2;37;17;3,3;
2008-08-13;36,8;920,5;12,1;15,9;12,5;11,9;97,3;88;11,1;2,3;
2008-08-14;2,6;921,2;12,5;16,2;13,3;11,7;95;87;6,8;2;
2008-08-15;5;919,4;13,4;22,2;15,8;12;87;64;11,1;2,6;
2008-08-16;3;917,3;14,9;22;16,8;13,3;89,2;73;10,3;1,7;
2008-08-17;2,6;916,4;11,3;27,3;19,6;13,1;62,7;31;16,1;2,9;
2008-08-18;0;919;12;28,5;18,3;11,9;72,1;27;9;2,5;
2008-08-19;0;921,2;14,7;26,8;18,3;13;83,3;42;6,3;1,4;
2008-08-20;,2;920,7;13,9;27,2;18,7;12,5;79,5;30;8,1;1,6;
2008-08-21;,4;919,1;12,1;26,9;17,4;9,9;76,7;30;11,9;1,8;
2008-08-22;0;921,4;12,1;17,9;13,8;11,9;90;70;8,3;2,5;
2008-08-23;5,6;925,2;7,9;11,1;8,8;6;93,8;87;10,3;3,3;
2008-08-24;0;923;11,9;23,6;14,4;7,6;86,5;54;7;1,9;
2008-08-25;,2;920,6;13,3;26,8;18,3;11,5;77,7;34;10,8;1,6;
2008-08-26;,4;920,5;13,4;26,1;17,1;12,7;84,3;29;8;1,7;
2008-08-27;0;919,5;11,8;24,9;15,1;11,4;84;37;7,1;2,1;
2008-08-28;0;915,3;11,3;27,6;17,3;11,8;73,2;29;12,7;2,2;
2008-08-29;0;917,4;5,5;19,3;13,8;11;60,6;28;13,5;4,1;
2008-08-30;0;922,8;4,5;15,7;9,1;4,8;74,8;46;9,6;2,7;
2008-08-31;0;923,1;7,8;17,5;10;3,6;87,4;61;8,3;1,9;
2008-09-01;,2;921;9;21,8;13,2;6,4;79,8;39;6,9;1,5;
2008-09-02;0;917,4;11,3;27,3;17,3;10,5;73,5;31;6,6;1,5;
2008-09-03;0;915,1;10,2;30,2;19,9;9,6;60,4;24;14,8;2,4;
2008-09-04;0;916,2;11,4;30;17,3;10,7;73,3;26;14,4;2,7;
2008-09-05;0;917,2;10,3;18,3;12;9,9;89,5;71;10,8;3,4;
2008-09-06;7;916;11,4;16,8;12,7;10,7;92,4;76;12,3;2,6;
2008-09-07;2,6;920,5;3,3;18,7;10,2;3,6;65,6;32;13,7;4,6;
2008-09-08;0;923,6;6,1;16,9;9,1;1,4;82;60;8,5;2,2;
2008-09-09;5;923,5;10,9;16,1;12,2;9,3;91,8;80;10;2,4;
2008-09-10;0;921,9;13,8;19,3;15;11,3;92,6;80;5,8;1,9;
2008-09-11;1;918,6;16,1;27,4;18,5;14,3;87,5;55;9;2,3;
2008-09-12;6,8;919,4;15,1;18,8;15,7;14,8;96,2;86;10,2;1,5;
2008-09-13;34,8;918,9;12,2;15,1;12,9;12,3;95,7;86;6,8;2;
2008-09-14;,2;920,7;8,2;19,9;12,1;6,9;81;33;7,4;1,7;
2008-09-15;0;922;9,3;20;12,3;8,4;84,2;48;8,9;2,1;
2008-09-16;0;923,4;9,6;18,4;12,1;9,2;85,9;58;8,1;2,8;
2008-09-17;0;923,9;7,5;18,3;11,1;5,7;80;45;8,5;2,8;
2008-09-18;0;924,2;7,3;16,3;11,1;6,7;78,8;52;9,9;3,2;
2008-09-19;,2;923,4;9,4;15,7;11,3;7,9;88,2;71;10,4;3,4;
2008-09-20;1,8;920,6;10,9;14,1;11,9;9,8;93,6;87;7,3;2;
2008-09-21;null;null;null;null;null;null;null;46;13,7;null;
2008-09-22;null;917,1;5,2;17,3;10,3;3,6;71,3;53;13,2;4;
2008-09-23;0;919,7;8,9;19;12,3;5,3;81,3;50;6,8;1,8;
2008-09-24;0;923,2;8,7;17,7;12,4;8,1;79,3;49;9,5;3,1;
2008-09-25;,2;923,8;10,2;14,7;11,6;9,7;91;76;9,5;3,3;
2008-09-26;,4;920,8;11,3;17,6;13;10,5;89,8;70;9,6;2,8;
2008-09-27;,4;919,8;11;19,2;13,2;10,8;86,9;57;9,9;2,9;
2008-09-28;0;921,8;11,4;18,5;13,3;10,5;88,8;67;10,8;3,2;
2008-09-29;2,2;922,1;11,5;18,5;13,9;11,2;86,3;64;8,8;3,1;
2008-09-30;7;919,1;12,8;21,5;14,7;12;89;63;10,6;2;
2008-10-01;,2;915,6;14,5;16,8;14,9;13,4;97,2;93;7;1,9;
2008-10-02;48,2;912,3;13,9;25,3;19,3;14,6;74,3;40;14,3;3,7;
2008-10-03;,2;916,3;12,6;25,5;16,3;8,6;81,4;41;10,4;2,1;
2008-10-04;61,8;916,6;13,6;15,8;14;13,7;97,3;93;10,5;2,9;
2008-10-05;46;916,2;13,4;20,7;15,6;12,8;87,5;64;10,8;2,3;
2008-10-06;,6;922;11,1;17,4;13,2;10,8;87,4;67;8,9;2,7;
2008-10-07;0;924,7;11,6;22,9;15,9;11,8;78,7;39;10;2,4;
2008-10-08;0;928,1;8,9;16,9;11,9;9,8;82,4;59;11,6;3,4;
2008-10-09;,4;926,8;8,1;15,1;10,6;8,5;84,8;63;10,1;3,6;
2008-10-10;0;922,7;11,7;19,5;13,8;10,3;87,7;64;10;3,2;
2008-10-11;0;920,5;13;16,9;14,2;12,6;92,4;76;10,8;2,4;
2008-10-12;5,6;919,2;15,3;25,7;18,1;14,5;85,5;53;8,2;2,1;
2008-10-13;0;918,7;16,8;29,1;21,4;16,8;78,4;36;6,7;1,6;
2008-10-14;,2;917,1;17,3;31,8;22,1;17,2;78,8;33;18,1;2,9;
2008-10-15;19,2;918,4;17,5;26,6;19,1;15,5;91,2;66;16,2;1,3;
2008-10-16;16,4;920;16,3;23,8;17,8;15,2;91,8;68;12,2;2,3;
2008-10-17;35,2;920,8;13,3;16;13,9;13,4;96,3;92;10,9;4,1;
2008-10-18;44,4;918,8;12,6;14,4;13,2;12,1;96,3;92;10,4;3,1;
2008-10-19;1,6;922,2;12,8;17,8;14;11,9;92,6;77;10,3;3,9;
2008-10-20;,4;923,8;13,6;20,2;15,3;12;90;73;9,9;3,5;
2008-10-21;0;921,5;15,7;21,9;17,4;15;90,1;75;8,4;2,9;
2008-10-22;0;919,1;17;27,1;20,6;16,7;82;51;9,8;2,2;
2008-10-23;,2;918,7;17,7;28,1;20,1;17;88,1;52;9,8;1,9;
2008-10-24;24,6;919;17,7;30,1;20,2;16,6;87;47;10,2;2,3;
2008-10-25;,2;918,9;17,3;23,4;18,5;16,8;93;75;9,9;2,7;
2008-10-26;,4;915,9;17,5;27,8;20,1;17,5;86,8;58;19,6;3;
2008-10-27;4;915,4;16,4;28,6;20,7;15,9;79,3;45;9,5;3,3;
2008-10-28;,6;918,2;13,1;17,8;14,8;12,7;90;79;9,9;3,5;
2008-10-29;11,6;916,7;14,6;16,4;15,1;14,3;96,9;93;8,8;2,1;
2008-10-30;27;916,8;15;23,9;17,6;13,2;86,5;58;6,9;1,9;
2008-10-31;0;920,2;13,7;21,3;15,3;14,1;90,6;68;10,1;2,8;
2008-11-01;0;919,4;13,1;20,6;15,2;11,8;87,9;67;8,4;2,8;
2008-11-02;27;916,6;15,5;18,9;16,3;14,4;95,1;89;6,9;1,7;
2008-11-03;2,8;917,7;15,8;23;17,7;14,8;89,4;64;7,5;1,9;
2008-11-04;0;917,9;15,5;24,4;18,2;14,8;85,6;56;8,6;1,8;
2008-11-05;0;915,5;17,5;26,9;19,8;16,6;87,6;54;9,5;1,4;
2008-11-06;1,8;912,3;17;22,6;19;16,7;89,1;70;12,3;2,4;
2008-11-07;,4;913,4;15;25,8;17,6;12,4;86;49;9,4;2;
2008-11-08;,2;915,7;16,3;22,6;17,8;15,5;91;71;11,1;2,7;
2008-11-09;1,2;916,3;16,8;21,3;18,4;16,2;90,6;78;5,5;1,7;
2008-11-10;,2;916,8;17,1;23;18,5;17,2;91,4;70;10,3;2,9;
2008-11-11;5,2;918,1;15,3;19,4;16,5;15,3;92,7;80;11,4;3,4;
2008-11-12;44,4;916,1;13,4;15,2;13,9;14,3;96,5;93;12,3;4,2;
2008-11-13;8,2;914,1;13,5;20,1;14,6;11,6;93;70;10,2;2,9;
2008-11-14;3;911,5;14,7;25,9;18,2;12,6;82,2;43;10,1;2,3;
2008-11-15;0;911,9;14,1;28,3;21,1;14,9;70;30;10,5;2,3;
2008-11-16;0;916,1;14,5;20,9;16,3;15,5;89,7;74;12,9;3,7;
2008-11-17;7;919,3;11,7;16,2;12,9;10,6;92,7;81;10,4;3,6;
2008-11-18;,2;919,2;13,6;21,7;15,9;12,9;86,9;65;8,7;2,5;
2008-11-19;,6;919,7;12,8;20,9;15,6;12,8;84,5;58;11,4;3;
2008-11-20;,2;920,9;12,2;20,7;14,4;11;87;64;11;3,5;
2008-11-21;,6;922,1;12,5;19,1;14,5;12,2;88,6;69;12,6;3,6;
2008-11-22;,8;921,6;14,1;21,4;15,8;13;89,8;70;12,7;3,7;
2008-11-23;9;920;15;23,3;17,4;14,6;86,7;55;8,8;2,8;
2008-11-24;,6;919,8;15;22,8;17,1;13,9;88,5;61;11,3;2,7;
2008-11-25;1,6;920,5;15,3;22,9;17,8;15,3;86;62;10,6;3,2;
2008-11-26;,4;920,6;15,7;24;17,4;14,6;89,8;67;10,1;3,2;
2008-11-27;3,2;920,7;15,8;23,1;18,1;15,1;87,5;64;10,9;2,9;
2008-11-28;6,6;919,7;15,7;22,2;17,4;14,3;90,4;73;11,9;3,4;
2008-11-29;2,8;918,5;16,1;24,5;18,6;15;86,3;62;10,8;2,9;
2008-11-30;,2;917,4;15,3;26,7;19,2;14,6;80,2;42;9,2;2;
2008-12-01;,2;913,7;16,8;29,9;20,8;15,8;80,3;42;10,7;2,6;
2008-12-02;,4;911,8;15,8;26,3;19,8;16,7;79,9;45;11,1;1,5;
2008-12-03;7,4;910,7;10,9;21,2;15,7;12,1;75,3;43;11,9;3,2;
2008-12-04;0;914,7;8,6;23,8;14,6;5,9;71,1;34;8,5;2,3;
2008-12-05;,6;918,8;12,6;21,1;15,1;11,7;85,6;65;9,9;3,4;
2008-12-06;,2;920,1;13,8;26,9;17,9;13,5;78,8;42;8,8;2,4;
2008-12-07;0;921,1;14,2;27,4;19,2;13,8;75,6;40;10,2;2,7;
2008-12-08;0;919,7;15;31,2;21,2;15,9;72,6;25;8,1;2,3;
2008-12-09;0;917,3;16,7;31,9;22,8;16,5;73,8;31;9,9;2;
2008-12-10;15,6;914,5;17,7;25,9;20,1;16,8;87,1;60;11,8;1,8;
2008-12-11;8,8;915;16,5;20,8;17,7;16,6;93,3;77;9,9;2,8;
2008-12-12;1,2;918,6;14,2;24,1;17,4;14,5;83;47;10;4,2;
2008-12-13;,6;918,7;13,1;24,1;17,4;13,4;78,6;46;9,2;2,9;
2008-12-14;,2;917;12,8;25,2;16,6;11,1;81;39;10,2;2,3;
2008-12-15;,4;913,2;14,5;22,6;16,9;14;86,8;63;9,4;2,5;
2008-12-16;,4;912,3;14,2;18,6;15,4;14,4;93;77;11,3;3,6;
2008-12-17;1,2;914,1;14,9;21,7;16,5;13,3;90,8;69;8,7;2,8;
2008-12-18;,4;916,9;14,1;26;18;13,7;79,4;42;8,5;2,6;
2008-12-19;0;917,4;14,3;26,3;18,5;13,7;78,5;42;8,3;2,1;
2008-12-20;0;916,4;14,4;28,6;19,3;12,2;76,4;38;11,5;2,3;
2008-12-21;0;916,5;15;28,9;19,8;13,7;77;33;9,1;2,1;
2008-12-22;0;917,4;17;28,5;21,3;16,7;78,6;46;10,1;2,4;
2008-12-23;0;916,9;17,2;31,8;22,2;16,4;76,5;31;8,5;2,1;
2008-12-24;0;913;18,1;31,6;22,4;18,6;79,3;37;11,1;2,8;
2008-12-25;4;911,1;17,8;26,6;20,3;17,9;86,4;55;10,5;2;
2008-12-26;1,6;914,3;13,2;23,6;17,5;12,9;77,8;51;12,2;3,7;
2008-12-27;0;915,3;13,8;24;17,7;13,4;79,6;49;9,5;3,5;
2008-12-28;0;915;14,9;30,6;20,5;15,6;73,8;31;8,1;2,1;
2008-12-29;0;915,6;17;31,8;21,7;16,2;78,4;32;17,6;1,5;
2008-12-30;0;917,9;16,4;23,1;19,1;16,7;85;71;12,9;3,7;
2008-12-31;0;916,6;17,4;27,8;20,2;16,4;85;57;8,8;1,6;
2009-01-01;0;915,4;18,7;29,7;21,6;19,5;85;43;10,9;2,6;
2009-01-02;2,2;914,8;16,3;19,2;17,2;16,7;94,5;87;11,8;3,4;
2009-01-03;38,6;909,6;16,4;23,9;17,6;15,9;92,5;71;10,9;2,4;
2009-01-04;5,8;913,7;12,2;19,1;14,8;12,5;85;66;11,1;3,3;
2009-01-05;1,8;916,9;12;18,2;14,4;11;86;71;9,2;3,3;
2009-01-06;0;917,2;12,6;24,3;16,4;10;80,7;47;7,2;1,9;
2009-01-07;0;917,2;13,9;27,9;19,4;14,4;73,9;34;7,6;1,8;
2009-01-08;0;917,3;13,9;30;20,7;13,9;71,1;29;6,7;1,8;
2009-01-09;0;920;16,5;28,1;20,4;15,8;80,9;44;13,6;3,4;
2009-01-10;9,4;922;16,8;25,6;19;16;88,1;62;12,4;2,9;
2009-01-11;24,8;919,2;17,3;27,2;19,6;16,5;87,9;55;10,4;2,3;
2009-01-12;1,2;918;15,6;30,2;21,4;15,2;74,8;31;11;2,4;
2009-01-13;0;917,5;18,8;28,6;21,4;18,5;86,4;55;17;2,1;
2009-01-14;2,8;914,9;17,1;32;20,8;14,5;81,8;41;15;2,3;
2009-01-15;4;914;17,5;28,1;20,8;17,2;82,6;52;13;3,2;
2009-01-16;1,2;914,9;17,8;28,4;20,2;17,3;87,4;56;12,6;2,2;
2009-01-17;24,8;913,1;17,3;21,9;18,1;16,4;94,9;81;9,7;1,8;
2009-01-18;16,6;913,4;17,2;27,5;21;16,8;81,1;51;8,3;2,8;
2009-01-19;0;914,1;19;24,5;20,2;18,7;92,9;75;9,1;1,6;
2009-01-20;46,2;915,3;17;23;19;16,6;88;70;9,1;2,7;
2009-01-21;,4;919,5;14,5;21,9;17;13;85,7;66;9,6;3,2;
2009-01-22;4,8;921,9;14,1;21,2;16,4;14,4;86,8;66;12,4;3,5;
2009-01-23;,2;922,4;13,7;21,2;16,5;13,4;84,3;64;10,2;3,8;
2009-01-24;0;919,9;14,6;23;17,5;13,6;84;60;9,5;3;
2009-01-25;0;918;17,1;24,9;19,3;16,4;87,5;66;9,1;2,9;
2009-01-26;,6;918;18,6;25;20;17,7;91,8;73;9,4;2,6;
2009-01-27;7,8;918,1;18,4;25,5;20;18;90,3;70;9,2;2,9;
2009-01-28;4;915,7;18,6;25,1;20,3;18,1;90,5;73;10,3;2,7;
2009-01-29;3,6;913;19,5;25,7;20,8;18,8;92,7;73;10,5;2;
